,page_number,word,organization
16620,79,d,Raleigh City
16621,80,i,Raleigh City
16622,80,penalty,Raleigh City
16623,80,revenues,Raleigh City
16624,80,the,Raleigh City
16625,80,enforcement,Raleigh City
16626,80,section,Raleigh City
16627,80,in,Raleigh City
16628,80,the,Raleigh City
16629,80,citys,Raleigh City
16630,80,inspection,Raleigh City
16631,80,department,Raleigh City
16632,80,assesses,Raleigh City
16633,80,penalties,Raleigh City
16634,80,for,Raleigh City
16635,80,violations,Raleigh City
16636,80,related,Raleigh City
16637,80,to,Raleigh City
16638,80,housing,Raleigh City
16639,80,construction,Raleigh City
16640,80,zoning,Raleigh City
16641,80,conservation,Raleigh City
16642,80,street,Raleigh City
16643,80,and,Raleigh City
16644,80,other,Raleigh City
16645,80,municipal,Raleigh City
16646,80,codes,Raleigh City
16647,80,only,Raleigh City
16648,80,of,Raleigh City
16649,80,these,Raleigh City
16650,80,revenues,Raleigh City
16651,80,are,Raleigh City
16652,80,retained,Raleigh City
16653,80,by,Raleigh City
16654,80,the,Raleigh City
16655,80,city,Raleigh City
16656,80,for,Raleigh City
16657,80,administrative,Raleigh City
16658,80,costs,Raleigh City
16659,80,the,Raleigh City
16660,80,remaining,Raleigh City
16661,80,are,Raleigh City
16662,80,required,Raleigh City
16663,80,to,Raleigh City
16664,80,be,Raleigh City
16665,80,remitted,Raleigh City
16666,80,to,Raleigh City
16667,80,the,Raleigh City
16668,80,wake,Raleigh City
16669,80,county,Raleigh City
16670,80,public,Raleigh City
16671,80,school,Raleigh City
16672,80,system,Raleigh City
16673,80,the,Raleigh City
16674,80,estimated,Raleigh City
16675,80,remittance,Raleigh City
16676,80,is,Raleigh City
16677,80,reflected,Raleigh City
16678,80,in,Raleigh City
16679,80,the,Raleigh City
16680,80,expenditure,Raleigh City
16681,80,section,Raleigh City
16682,80,an,Raleigh City
16683,80,estimated,Raleigh City
16684,80,total,Raleigh City
16685,80,for,Raleigh City
16686,80,penalty,Raleigh City
16687,80,revenues,Raleigh City
16688,80,of,Raleigh City
16689,80,is,Raleigh City
16690,80,projected,Raleigh City
16691,80,for,Raleigh City
16692,80,fy,Raleigh City
16693,80,j,Raleigh City
16694,80,miscellaneous,Raleigh City
16695,80,fees,Raleigh City
16696,80,and,Raleigh City
16697,80,charges,Raleigh City
16698,80,a,Raleigh City
16699,80,variety,Raleigh City
16700,80,of,Raleigh City
16701,80,other,Raleigh City
16702,80,revenues,Raleigh City
16703,80,are,Raleigh City
16704,80,shown,Raleigh City
16705,80,within,Raleigh City
16706,80,the,Raleigh City
16707,80,miscellaneous,Raleigh City
16708,80,fees,Raleigh City
16709,80,and,Raleigh City
16710,80,charges,Raleigh City
16711,80,these,Raleigh City
16712,80,include,Raleigh City
16713,80,ecc,Raleigh City
16714,80,support,Raleigh City
16715,80,from,Raleigh City
16716,80,wake,Raleigh City
16717,80,county,Raleigh City
16718,80,proceeds,Raleigh City
16719,80,from,Raleigh City
16720,80,the,Raleigh City
16721,80,safe,Raleigh City
16722,80,light,Raleigh City
16723,80,program,Raleigh City
16724,80,miscellaneous,Raleigh City
16725,80,income,Raleigh City
16726,80,and,Raleigh City
16727,80,other,Raleigh City
16728,80,miscellaneous,Raleigh City
16729,80,revenues,Raleigh City
16730,80,the,Raleigh City
16731,80,total,Raleigh City
16732,80,estimated,Raleigh City
16733,80,for,Raleigh City
16734,80,all,Raleigh City
16735,80,accounts,Raleigh City
16736,80,for,Raleigh City
16737,80,fy,Raleigh City
16738,80,is,Raleigh City
16739,80,k,Raleigh City
16740,80,transferreimbursements,Raleigh City
16741,80,from,Raleigh City
16742,80,other,Raleigh City
16743,80,funds,Raleigh City
16744,80,appropriations,Raleigh City
16745,80,include,Raleigh City
16746,80,indirect,Raleigh City
16747,80,cost,Raleigh City
16748,80,transfers,Raleigh City
16749,80,from,Raleigh City
16750,80,parking,Raleigh City
16751,80,solid,Raleigh City
16752,80,waste,Raleigh City
16753,80,stormwater,Raleigh City
16754,80,and,Raleigh City
16755,80,other,Raleigh City
16756,80,funds,Raleigh City
16757,80,l,Raleigh City
16758,80,general,Raleigh City
16759,80,fund,Raleigh City
16760,80,balance,Raleigh City
16761,80,appropriation,Raleigh City
16762,80,the,Raleigh City
16763,80,appropriation,Raleigh City
16764,80,from,Raleigh City
16765,80,fund,Raleigh City
16766,80,balance,Raleigh City
16767,80,for,Raleigh City
16768,80,fy,Raleigh City
16769,80,of,Raleigh City
16770,80,expected,Raleigh City
16771,80,from,Raleigh City
16772,80,positive,Raleigh City
16773,80,budget,Raleigh City
16774,80,variances,Raleigh City
16775,80,from,Raleigh City
16776,80,fy,Raleigh City
16777,80,this,Raleigh City
16778,80,level,Raleigh City
16779,80,is,Raleigh City
16780,80,considered,Raleigh City
16781,80,available,Raleigh City
16782,80,for,Raleigh City
16783,80,appropriation,Raleigh City
16784,80,in,Raleigh City
16785,80,fy,Raleigh City
16786,80,without,Raleigh City
16787,80,adversely,Raleigh City
16788,80,affecting,Raleigh City
16789,80,the,Raleigh City
16790,80,citys,Raleigh City
16791,80,fund,Raleigh City
16792,80,balance,Raleigh City
16793,80,policy,Raleigh City
16794,80,objectives,Raleigh City
16795,80,necessary,Raleigh City
16796,80,in,Raleigh City
16797,80,maintaining,Raleigh City
16798,80,its,Raleigh City
16799,80,aaaaaa,Raleigh City
16800,80,credit,Raleigh City
16801,80,ratings,Raleigh City
16802,80,m,Raleigh City
16803,80,special,Raleigh City
16804,80,reserve,Raleigh City
16805,80,appropriation,Raleigh City
16806,80,the,Raleigh City
16807,80,appropriation,Raleigh City
16808,80,from,Raleigh City
16809,80,special,Raleigh City
16810,80,reserves,Raleigh City
16811,80,is,Raleigh City
16812,80,and,Raleigh City
16813,80,represents,Raleigh City
16814,80,use,Raleigh City
16815,80,of,Raleigh City
16816,80,reserved,Raleigh City
16817,80,police,Raleigh City
16818,80,forfeiture,Raleigh City
16819,80,funds,Raleigh City
16820,80,to,Raleigh City
16821,80,fund,Raleigh City
16822,80,leased,Raleigh City
16823,80,vehicles,Raleigh City
16824,80,for,Raleigh City
16825,80,detectives,Raleigh City
16826,80,training,Raleigh City
16827,80,and,Raleigh City
16828,80,purchase,Raleigh City
16829,80,of,Raleigh City
16830,80,ammunition,Raleigh City
16831,80,n,Raleigh City
16832,80,reimbursements,Raleigh City
16833,80,from,Raleigh City
16834,80,utility,Raleigh City
16835,80,fund,Raleigh City
16836,80,the,Raleigh City
16837,80,utility,Raleigh City
16838,80,fund,Raleigh City
16839,80,reimburses,Raleigh City
16840,80,the,Raleigh City
16841,80,general,Raleigh City
16842,80,fund,Raleigh City
16843,80,for,Raleigh City
16844,80,direct,Raleigh City
16845,80,and,Raleigh City
16846,80,indirect,Raleigh City
16847,80,charges,Raleigh City
16848,80,that,Raleigh City
16849,80,are,Raleigh City
16850,80,expensed,Raleigh City
16851,80,in,Raleigh City
16852,80,the,Raleigh City
16853,80,general,Raleigh City
16854,80,fund,Raleigh City
16855,80,for,Raleigh City
16856,80,the,Raleigh City
16857,80,utilities,Raleigh City
16858,80,enterprise,Raleigh City
16859,80,these,Raleigh City
16860,80,include,Raleigh City
16861,80,reimbursement,Raleigh City
16862,80,of,Raleigh City
16863,80,amounts,Raleigh City
16864,80,calculated,Raleigh City
16865,80,in,Raleigh City
16866,80,the,Raleigh City
16867,80,citys,Raleigh City
16868,80,indirect,Raleigh City
16869,80,cost,Raleigh City
16870,80,allocation,Raleigh City
16871,80,plan,Raleigh City
16872,80,for,Raleigh City
16873,80,public,Raleigh City
16874,80,utilities,Raleigh City
16875,80,and,Raleigh City
16876,80,water,Raleigh City
16877,80,and,Raleigh City
16878,80,sewer,Raleigh City
16879,80,street,Raleigh City
16880,80,cuts,Raleigh City
16881,80,performed,Raleigh City
16882,80,by,Raleigh City
16883,80,transportation,Raleigh City
16884,80,the,Raleigh City
16885,80,estimated,Raleigh City
16886,80,amount,Raleigh City
16887,80,reimbursable,Raleigh City
16888,80,in,Raleigh City
16889,80,fy,Raleigh City
16890,80,is,Raleigh City
16891,80,total,Raleigh City
16892,80,fund,Raleigh City
16893,80,general,Raleigh City
16894,80,fund,Raleigh City
16895,80,fund,Raleigh City
16896,80,economic,Raleigh City
16897,80,development,Raleigh City
16898,80,fund,Raleigh City
16899,80,a,Raleigh City
16900,80,transfers,Raleigh City
16901,80,other,Raleigh City
16902,80,revenues,Raleigh City
16903,80,transfers,Raleigh City
16904,80,from,Raleigh City
16905,80,the,Raleigh City
16906,80,general,Raleigh City
16907,80,fund,Raleigh City
16908,80,and,Raleigh City
16909,80,interest,Raleigh City
16910,80,income,Raleigh City
16911,80,constitute,Raleigh City
16912,80,the,Raleigh City
16913,80,major,Raleigh City
16914,80,funding,Raleigh City
16915,80,sources,Raleigh City
16916,80,for,Raleigh City
16917,80,the,Raleigh City
16918,80,economic,Raleigh City
16919,80,development,Raleigh City
16920,80,fund,Raleigh City
16921,80,total,Raleigh City
16922,80,fund,Raleigh City
16923,80,economic,Raleigh City
16924,80,development,Raleigh City
16925,80,fund,Raleigh City
16926,80,d,Raleigh City
16927,81,fund,Raleigh City
16928,81,revolving,Raleigh City
16929,81,fund,Raleigh City
16930,81,a,Raleigh City
16931,81,fees,Raleigh City
16932,81,sales,Raleigh City
16933,81,other,Raleigh City
16934,81,misc,Raleigh City
16935,81,revenues,Raleigh City
16936,81,a,Raleigh City
16937,81,variety,Raleigh City
16938,81,of,Raleigh City
16939,81,fees,Raleigh City
16940,81,sales,Raleigh City
16941,81,proceeds,Raleigh City
16942,81,and,Raleigh City
16943,81,other,Raleigh City
16944,81,miscellaneous,Raleigh City
16945,81,revenues,Raleigh City
16946,81,from,Raleigh City
16947,81,many,Raleigh City
16948,81,of,Raleigh City
16949,81,the,Raleigh City
16950,81,over,Raleigh City
16951,81,selffunded,Raleigh City
16952,81,activities,Raleigh City
16953,81,recorded,Raleigh City
16954,81,in,Raleigh City
16955,81,this,Raleigh City
16956,81,fund,Raleigh City
16957,81,provide,Raleigh City
16958,81,funding,Raleigh City
16959,81,for,Raleigh City
16960,81,budgeted,Raleigh City
16961,81,programs,Raleigh City
16962,81,the,Raleigh City
16963,81,estimated,Raleigh City
16964,81,revenues,Raleigh City
16965,81,from,Raleigh City
16966,81,these,Raleigh City
16967,81,sources,Raleigh City
16968,81,are,Raleigh City
16969,81,for,Raleigh City
16970,81,fy,Raleigh City
16971,81,while,Raleigh City
16972,81,most,Raleigh City
16973,81,of,Raleigh City
16974,81,the,Raleigh City
16975,81,revolving,Raleigh City
16976,81,fund,Raleigh City
16977,81,activities,Raleigh City
16978,81,are,Raleigh City
16979,81,recreational,Raleigh City
16980,81,in,Raleigh City
16981,81,nature,Raleigh City
16982,81,others,Raleigh City
16983,81,that,Raleigh City
16984,81,receive,Raleigh City
16985,81,selfsupporting,Raleigh City
16986,81,fees,Raleigh City
16987,81,and,Raleigh City
16988,81,sales,Raleigh City
16989,81,include,Raleigh City
16990,81,community,Raleigh City
16991,81,television,Raleigh City
16992,81,promotions,Raleigh City
16993,81,and,Raleigh City
16994,81,art,Raleigh City
16995,81,commission,Raleigh City
16996,81,activities,Raleigh City
16997,81,b,Raleigh City
16998,81,appropriation,Raleigh City
16999,81,of,Raleigh City
17000,81,prior,Raleigh City
17001,81,year,Raleigh City
17002,81,revenues,Raleigh City
17003,81,activities,Raleigh City
17004,81,and,Raleigh City
17005,81,programs,Raleigh City
17006,81,budgeted,Raleigh City
17007,81,in,Raleigh City
17008,81,this,Raleigh City
17009,81,fund,Raleigh City
17010,81,must,Raleigh City
17011,81,have,Raleigh City
17012,81,collected,Raleigh City
17013,81,revenues,Raleigh City
17014,81,before,Raleigh City
17015,81,they,Raleigh City
17016,81,are,Raleigh City
17017,81,permitted,Raleigh City
17018,81,to,Raleigh City
17019,81,incur,Raleigh City
17020,81,expenditures,Raleigh City
17021,81,this,Raleigh City
17022,81,often,Raleigh City
17023,81,results,Raleigh City
17024,81,in,Raleigh City
17025,81,excess,Raleigh City
17026,81,collected,Raleigh City
17027,81,revenues,Raleigh City
17028,81,and,Raleigh City
17029,81,interest,Raleigh City
17030,81,income,Raleigh City
17031,81,being,Raleigh City
17032,81,carried,Raleigh City
17033,81,forward,Raleigh City
17034,81,for,Raleigh City
17035,81,budgeting,Raleigh City
17036,81,and,Raleigh City
17037,81,use,Raleigh City
17038,81,in,Raleigh City
17039,81,subsequent,Raleigh City
17040,81,periods,Raleigh City
17041,81,the,Raleigh City
17042,81,carry,Raleigh City
17043,81,forward,Raleigh City
17044,81,revenue,Raleigh City
17045,81,amount,Raleigh City
17046,81,budgeted,Raleigh City
17047,81,for,Raleigh City
17048,81,fy,Raleigh City
17049,81,is,Raleigh City
17050,81,total,Raleigh City
17051,81,fund,Raleigh City
17052,81,revolving,Raleigh City
17053,81,fund,Raleigh City
17054,81,fund,Raleigh City
17055,81,general,Raleigh City
17056,81,debt,Raleigh City
17057,81,service,Raleigh City
17058,81,fund,Raleigh City
17059,81,a,Raleigh City
17060,81,transfers,Raleigh City
17061,81,from,Raleigh City
17062,81,other,Raleigh City
17063,81,funds,Raleigh City
17064,81,the,Raleigh City
17065,81,major,Raleigh City
17066,81,sources,Raleigh City
17067,81,of,Raleigh City
17068,81,revenue,Raleigh City
17069,81,for,Raleigh City
17070,81,making,Raleigh City
17071,81,the,Raleigh City
17072,81,fy,Raleigh City
17073,81,annual,Raleigh City
17074,81,debt,Raleigh City
17075,81,service,Raleigh City
17076,81,payments,Raleigh City
17077,81,on,Raleigh City
17078,81,obligations,Raleigh City
17079,81,of,Raleigh City
17080,81,the,Raleigh City
17081,81,city,Raleigh City
17082,81,is,Raleigh City
17083,81,the,Raleigh City
17084,81,general,Raleigh City
17085,81,fund,Raleigh City
17086,81,transfer,Raleigh City
17087,81,this,Raleigh City
17088,81,transfer,Raleigh City
17089,81,is,Raleigh City
17090,81,inclusive,Raleigh City
17091,81,of,Raleigh City
17092,81,property,Raleigh City
17093,81,tax,Raleigh City
17094,81,dedications,Raleigh City
17095,81,for,Raleigh City
17096,81,major,Raleigh City
17097,81,capital,Raleigh City
17098,81,projects,Raleigh City
17099,81,fy,Raleigh City
17100,81,referendum,Raleigh City
17101,81,prerevaluation,Raleigh City
17102,81,basis,Raleigh City
17103,81,various,Raleigh City
17104,81,projects,Raleigh City
17105,81,in,Raleigh City
17106,81,fy,Raleigh City
17107,81,capital,Raleigh City
17108,81,improvement,Raleigh City
17109,81,plan,Raleigh City
17110,81,fy,Raleigh City
17111,81,referendum,Raleigh City
17112,81,fy,Raleigh City
17113,81,referendum,Raleigh City
17114,81,fy,Raleigh City
17115,81,referendum,Raleigh City
17116,81,fy,Raleigh City
17117,81,referendum,Raleigh City
17118,81,and,Raleigh City
17119,81,for,Raleigh City
17120,81,dix,Raleigh City
17121,81,park,Raleigh City
17122,81,facility,Raleigh City
17123,81,fee,Raleigh City
17124,81,revenue,Raleigh City
17125,81,transfers,Raleigh City
17126,81,totaling,Raleigh City
17127,81,provides,Raleigh City
17128,81,support,Raleigh City
17129,81,to,Raleigh City
17130,81,this,Raleigh City
17131,81,fund,Raleigh City
17132,81,other,Raleigh City
17133,81,funds,Raleigh City
17134,81,having,Raleigh City
17135,81,direct,Raleigh City
17136,81,benefit,Raleigh City
17137,81,from,Raleigh City
17138,81,projects,Raleigh City
17139,81,financed,Raleigh City
17140,81,with,Raleigh City
17141,81,general,Raleigh City
17142,81,longterm,Raleigh City
17143,81,resources,Raleigh City
17144,81,also,Raleigh City
17145,81,make,Raleigh City
17146,81,annual,Raleigh City
17147,81,contributions,Raleigh City
17148,81,to,Raleigh City
17149,81,the,Raleigh City
17150,81,debt,Raleigh City
17151,81,service,Raleigh City
17152,81,fund,Raleigh City
17153,81,b,Raleigh City
17154,81,other,Raleigh City
17155,81,revenues,Raleigh City
17156,81,other,Raleigh City
17157,81,revenues,Raleigh City
17158,81,used,Raleigh City
17159,81,to,Raleigh City
17160,81,fund,Raleigh City
17161,81,the,Raleigh City
17162,81,annual,Raleigh City
17163,81,debt,Raleigh City
17164,81,service,Raleigh City
17165,81,program,Raleigh City
17166,81,include,Raleigh City
17167,81,interest,Raleigh City
17168,81,income,Raleigh City
17169,81,total,Raleigh City
17170,81,fund,Raleigh City
17171,81,general,Raleigh City
17172,81,debt,Raleigh City
17173,81,service,Raleigh City
17174,81,fund,Raleigh City
17175,81,fund,Raleigh City
17176,81,walnut,Raleigh City
17177,81,creek,Raleigh City
17178,81,amphitheatre,Raleigh City
17179,81,fund,Raleigh City
17180,81,a,Raleigh City
17181,81,amphitheatre,Raleigh City
17182,81,rent,Raleigh City
17183,81,operating,Raleigh City
17184,81,lease,Raleigh City
17185,81,revenue,Raleigh City
17186,81,is,Raleigh City
17187,81,the,Raleigh City
17188,81,major,Raleigh City
17189,81,revenue,Raleigh City
17190,81,source,Raleigh City
17191,81,for,Raleigh City
17192,81,this,Raleigh City
17193,81,fund,Raleigh City
17194,81,b,Raleigh City
17195,81,other,Raleigh City
17196,81,revenues,Raleigh City
17197,81,other,Raleigh City
17198,81,revenues,Raleigh City
17199,81,used,Raleigh City
17200,81,to,Raleigh City
17201,81,fund,Raleigh City
17202,81,the,Raleigh City
17203,81,walnut,Raleigh City
17204,81,creek,Raleigh City
17205,81,amphitheatre,Raleigh City
17206,81,include,Raleigh City
17207,81,facility,Raleigh City
17208,81,rental,Raleigh City
17209,81,fees,Raleigh City
17210,81,total,Raleigh City
17211,81,fund,Raleigh City
17212,81,walnut,Raleigh City
17213,81,creek,Raleigh City
17214,81,amphitheatre,Raleigh City
17215,81,fund,Raleigh City
17216,81,d,Raleigh City
17217,82,fund,Raleigh City
17218,82,housing,Raleigh City
17219,82,development,Raleigh City
17220,82,funds,Raleigh City
17221,82,a,Raleigh City
17222,82,transfers,Raleigh City
17223,82,from,Raleigh City
17224,82,other,Raleigh City
17225,82,funds,Raleigh City
17226,82,an,Raleigh City
17227,82,annual,Raleigh City
17228,82,transfer,Raleigh City
17229,82,is,Raleigh City
17230,82,made,Raleigh City
17231,82,from,Raleigh City
17232,82,the,Raleigh City
17233,82,general,Raleigh City
17234,82,fund,Raleigh City
17235,82,from,Raleigh City
17236,82,a,Raleigh City
17237,82,property,Raleigh City
17238,82,tax,Raleigh City
17239,82,dedication,Raleigh City
17240,82,to,Raleigh City
17241,82,support,Raleigh City
17242,82,housing,Raleigh City
17243,82,programs,Raleigh City
17244,82,and,Raleigh City
17245,82,to,Raleigh City
17246,82,support,Raleigh City
17247,82,ongoing,Raleigh City
17248,82,operations,Raleigh City
17249,82,b,Raleigh City
17250,82,other,Raleigh City
17251,82,revenues,Raleigh City
17252,82,other,Raleigh City
17253,82,revenues,Raleigh City
17254,82,include,Raleigh City
17255,82,various,Raleigh City
17256,82,program,Raleigh City
17257,82,income,Raleigh City
